season,matches,wins,toss_wins,toss_win_bat_first,toss_win_field_first,bat_first_win_match,field_first_win_match
2008,116,58,58,48.44,51.56,44.12,55.88
2009,114,57,57,62.47,37.53,59.85,40.15
2010,120,60,60,63.94,36.06,66.72,33.28
2011,146,72,73,40.62,84.38,42.96,82.04
2012,148,74,74,56.58,55.92,57.0,55.5
2013,152,76,76,65.03,47.47,65.82,46.68
2014,120,60,60,31.98,68.02,38.79,61.21
2015,118,57,59,42.52,57.48,39.69,60.31
2016,120,60,60,18.13,81.86,20.56,79.44
